flow_id,src_ip,dst_ip,src_port,dst_port,protocol,start_time,end_time,flow_duration_sec,packet_count,total_bytes,total_payload_bytes,bytes_per_sec,pkts_per_sec,payload_bytes_per_sec,iat_mean,iat_std,iat_min,iat_max,iat_total,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,payload_len_mean,payload_len_std,payload_len_min,payload_len_max,payload_ratio,syn_count,ack_count,fin_count,rst_count,psh_count,urg_count,cwr_count,ece_count,tcp_win_init,tcp_win_mean,tcp_win_min,tcp_win_max,icmp_type,icmp_code,is_single_packet
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:52428_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,52428,TCP,1788060266.874207,1788060266.908902,0.034694,6,521,65,15016.8183,172.9384,1873.4994,0.006939,0.012361,0.00012,0.028748,0.034694,86.8333,26.0032,74,139,10.8333,26.5361,0,65,0.1248,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
172.20.10.6:52487->74.125.250.129:19302_UDP,172.20.10.6,74.125.250.129,52487,19302,UDP,1788060266.935911,1788060270.093521,3.15761,4,248,80,78.5404,1.2668,25.3356,1.052537,1.822788,0.000105,3.157311,3.15761,62.0,0.0,62,62,20.0,0.0,20,20,0.3226,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
172.20.10.6:52489->74.125.250.129:19302_UDP,172.20.10.6,74.125.250.129,52489,19302,UDP,1788060266.943039,1788060270.093538,3.150499,4,248,80,78.7177,1.2696,25.3928,1.050166,1.818745,0.000105,3.150272,3.150499,62.0,0.0,62,62,20.0,0.0,20,20,0.3226,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
74.125.250.129:19302->172.20.10.6:52489_UDP,74.125.250.129,172.20.10.6,19302,52489,UDP,1788060266.989531,1788060270.160839,3.171308,4,296,128,93.3369,1.2613,40.3619,1.057103,1.830922,6e-06,3.171269,3.171308,74.0,0.0,74,74,32.0,0.0,32,32,0.4324,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
74.125.250.129:19302->172.20.10.6:52487_UDP,74.125.250.129,172.20.10.6,19302,52487,UDP,1788060266.989559,1788060270.160946,3.171387,4,296,128,93.3345,1.2613,40.3609,1.057129,1.830976,7e-06,3.171359,3.171387,74.0,0.0,74,74,32.0,0.0,32,32,0.4324,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
172.20.10.1:5353->224.0.0.251:5353_UDP,172.20.10.1,224.0.0.251,5353,5353,UDP,1788060269.940457,1788060269.940457,0.0,1,100,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100,100,58.0,0.0,58,58,0.58,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::f8d3:f0ff:febe:3364:5353->ff02::fb:5353_UDP,fe80::f8d3:f0ff:febe:3364,ff02::fb,5353,5353,UDP,1788060269.940897,1788060269.940897,0.0,1,120,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120,120,58.0,0.0,58,58,0.4833,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::4271:f819:8915:590a:0->ff02::1:ffbe:3364:0_IPv6-ICMP,fe80::4271:f819:8915:590a,ff02::1:ffbe:3364,0,0,IPv6-ICMP,1788060270.073138,1788060270.073138,0.0,1,86,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,32.0,0.0,32,32,0.3721,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52488->2001:4860:4864:5:8000::1:19302_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4864:5:8000::1,52488,19302,UDP,1788060270.088933,1788060270.093570,0.004636,4,328,80,70749.8952,862.8036,17256.072,0.001545,0.002486,0.000106,0.004416,0.004636,82.0,0.0,82,82,20.0,0.0,20,20,0.2439,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52490->2001:4860:4864:5:8000::1:19302_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4864:5:8000::1,52490,19302,UDP,1788060270.089042,1788060270.093605,0.004563,4,328,80,71881.0655,876.5984,17531.9672,0.001521,0.002455,0.000101,0.004356,0.004563,82.0,0.0,82,82,20.0,0.0,20,20,0.2439,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:51886->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51886,53,TCP,1788060270.100456,1788060270.147261,0.046806,6,484,28,10340.6385,128.1897,598.2188,0.009361,0.020503,3.4e-05,0.046034,0.046806,80.6667,10.5578,74,100,4.6667,10.4817,0,26,0.0579,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:65257->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,65257,53,TCP,1788060270.100677,1788060270.142766,0.042089,6,484,28,11499.3154,142.5535,665.2496,0.008418,0.018382,2.9e-05,0.041299,0.042089,80.6667,10.5578,74,100,4.6667,10.4817,0,26,0.0579,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:61882->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,61882,53,TCP,1788060270.100938,1788060270.147457,0.046519,6,484,28,10404.3951,128.9801,601.9072,0.009304,0.020487,1.6e-05,0.045951,0.046519,80.6667,10.5578,74,100,4.6667,10.4817,0,26,0.0579,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51886_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51886,TCP,1788060270.100969,1788060270.147561,0.046592,5,475,93,10194.9882,107.3157,1996.0714,0.011648,0.022487,9.4e-05,0.045375,0.046592,95.0,40.5832,74,167,18.6,41.5909,0,93,0.1958,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:65257_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,65257,TCP,1788060270.101005,1788060270.142983,0.041979,5,438,56,10433.8883,119.1083,1334.0131,0.010495,0.020109,0.000139,0.040656,0.041979,87.6,24.2652,74,130,11.2,25.044,0,56,0.1279,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:61882_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,61882,TCP,1788060270.101245,1788060270.147788,0.046543,5,426,44,9152.8963,107.4284,945.3696,0.011636,0.022643,5e-06,0.045599,0.046543,85.2,19.0578,74,118,8.8,19.6774,0,44,0.1033,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62007->64:ff9b::ac42:e3:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::ac42:e3,62007,443,TCP,1788060270.147799,1788060271.027431,0.879631,13,3499,2525,3977.8031,14.7789,2870.5209,0.073303,0.109938,0.0,0.307639,0.879631,269.1538,361.4761,74,1314,194.2308,361.9977,0,1240,0.7216,1,12,0,0,6,0,0,0,65535,5276.31,253,65535,-1,-1,0
2001:4860:4864:5:8000::1:19302->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52488_UDP,2001:4860:4864:5:8000::1,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,19302,52488,UDP,1788060270.158060,1788060270.167559,0.009499,4,424,176,44637.0547,421.1043,18528.5887,0.003166,0.005448,1e-05,0.009458,0.009499,106.0,0.0,106,106,44.0,0.0,44,44,0.4151,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2001:4860:4864:5:8000::1:19302->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52490_UDP,2001:4860:4864:5:8000::1,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,19302,52490,UDP,1788060270.158072,1788060270.158231,0.00016,4,424,176,2658273.3871,25078.0508,1103434.2362,5.3e-05,3e-05,2.3e-05,8.3e-05,0.00016,106.0,0.0,106,106,44.0,0.0,44,44,0.4151,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
64:ff9b::ac42:e3:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62007_TCP,64:ff9b::ac42:e3,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,62007,TCP,1788060270.187586,1788060271.027353,0.839767,16,8009,6813,9537.1695,19.0529,8112.9649,0.055984,0.089774,4e-06,0.261351,0.839767,500.5625,526.8361,74,1294,425.8125,527.4738,0,1220,0.8507,1,16,0,0,7,0,0,0,65535,4111.88,17,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57106->64:ff9b::ac42:e3:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::ac42:e3,57106,443,TCP,1788060270.543731,1788060271.370938,0.827206,16,4306,3098,5205.4725,19.3422,3745.1356,0.055147,0.108705,0.0,0.340423,0.827206,269.125,389.628,74,1314,193.625,390.4008,0,1240,0.7195,1,15,0,0,6,0,0,0,65535,4334.81,253,65535,-1,-1,0
64:ff9b::ac42:e3:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57106_TCP,64:ff9b::ac42:e3,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,57106,TCP,1788060270.581325,1788060271.370740,0.789415,24,14831,13043,18787.3383,30.4023,16522.3689,0.034322,0.088752,4e-06,0.328145,0.789415,617.9583,540.7096,74,1294,543.4583,541.2282,0,1220,0.8794,1,24,0,0,12,0,0,0,65535,2745.96,16,65535,-1,-1,0
fe80::4271:f819:8915:590a:62275->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62275,53,TCP,1788060270.717655,1788060270.751663,0.034008,6,495,39,14555.4896,176.4302,1146.7961,0.006802,0.00921,2.2e-05,0.019188,0.034008,82.5,14.7207,74,111,6.5,14.9633,0,37,0.0788,1,5,1,1,2,0,0,0,65535,11092.5,0,65535,-1,-1,0
fe80::4271:f819:8915:590a:64488->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,64488,53,TCP,1788060270.717899,1788060270.720252,0.002353,6,495,39,210352.6322,2549.7289,16573.2377,0.000471,0.000674,2.5e-05,0.001555,0.002353,82.5,14.7207,74,111,6.5,14.9633,0,37,0.0788,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62275_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62275,TCP,1788060270.718090,1788060270.751693,0.033603,5,471,89,14016.6253,148.7964,2648.5768,0.008401,0.009563,5.3e-05,0.018924,0.033603,94.2,38.8098,74,163,17.8,39.802,0,89,0.189,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:64488_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,64488,TCP,1788060270.718584,1788060270.720513,0.001929,5,437,55,226564.9998,2592.2769,28515.0457,0.000482,0.000458,0.000176,0.001164,0.001929,87.4,23.8286,74,129,11.0,24.5967,0,55,0.1259,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49670->2404:6800:4013:813::54:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:813::54,49670,443,TCP,1788060270.732934,1788060271.403060,0.670126,53,6535,2589,9751.898,79.0896,3863.4528,0.012887,0.031475,0.0,0.172443,0.670126,123.3019,193.0155,74,1314,48.8491,193.1185,0,1240,0.3962,1,52,0,0,8,0,0,0,65535,1520.21,251,65535,-1,-1,0
fe80::4271:f819:8915:590a:52086->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,52086,53,TCP,1788060270.750680,1788060270.757447,0.006767,6,497,41,73441.6956,886.6201,6058.5705,0.001353,0.002723,1.7e-05,0.006218,0.006767,82.8333,15.4973,74,113,6.8333,15.7787,0,39,0.0825,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:50672->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,50672,53,TCP,1788060270.750813,1788060270.785142,0.03433,6,497,41,14477.1796,174.7748,1194.2945,0.006866,0.015026,2e-05,0.033744,0.03433,82.8333,15.4973,74,113,6.8333,15.7787,0,39,0.0825,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:58690->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,58690,53,TCP,1788060270.750928,1788060270.757539,0.006611,6,497,41,75176.4971,907.5633,6201.6829,0.001322,0.002506,1.9e-05,0.005779,0.006611,82.8333,15.4973,74,113,6.8333,15.7787,0,39,0.0825,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:52086_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,52086,TCP,1788060270.751020,1788060270.757708,0.006688,5,610,228,91203.2738,747.5678,34089.0925,0.001672,0.002574,2.9e-05,0.00551,0.006688,122.0,100.7571,74,302,45.6,101.9647,0,228,0.3738,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:50672_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,50672,TCP,1788060270.751198,1788060270.785233,0.034035,5,605,223,17775.7115,146.9067,6552.0391,0.008509,0.016401,6.3e-05,0.033108,0.034035,121.0,98.5241,74,297,44.6,99.7286,0,223,0.3686,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:58690_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,58690,TCP,1788060270.751584,1788060270.757764,0.006181,5,581,199,94004.9618,808.9928,32197.9129,0.001545,0.002419,0.000125,0.005164,0.006181,116.2,87.8077,74,273,39.8,88.9955,0,199,0.3425,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2404:6800:4013:813::54:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49670_TCP,2404:6800:4013:813::54,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49670,TCP,1788060270.781105,1788060271.461121,0.680016,107,119903,111961,176323.72,157.3492,164644.5878,0.006415,0.018587,4e-06,0.119954,0.680016,1120.5888,388.6084,74,1294,1046.3645,389.2142,0,1220,0.9338,1,107,0,0,62,0,0,0,65535,1645.93,1043,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53557->2405:200:160b:1731::312c:7310:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2405:200:160b:1731::312c:7310,53557,443,TCP,1788060270.785506,1788060270.912916,0.12741,16,3740,2544,29354.0139,125.5787,19967.0084,0.008494,0.013146,0.0,0.035735,0.12741,233.75,354.5409,74,1314,159.0,354.8868,0,1240,0.6802,1,15,0,0,3,0,0,0,65535,4334.88,253,65535,-1,-1,0
2405:200:160b:1731::312c:7310:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53557_TCP,2405:200:160b:1731::312c:7310,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53557,TCP,1788060270.806727,1788060270.912845,0.106118,26,26749,24813,252067.4055,245.0093,233823.6394,0.004245,0.010423,7e-06,0.03604,0.106118,1028.8077,471.4508,74,1314,954.3462,472.4156,0,1240,0.9276,1,26,0,0,10,0,0,0,64800,2971.58,497,64800,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:56515->2404:6800:4013:813::54:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:813::54,56515,443,UDP,1788060271.230410,1788060271.401315,0.170905,10,4826,4206,28237.8912,58.512,24610.1472,0.018989,0.021848,4e-05,0.052851,0.170905,482.6,560.9625,95,1292,420.6,560.9625,33,1230,0.8715,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:59695->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59695,53,TCP,1788060271.237262,1788060271.241624,0.004362,6,495,39,113477.289,1375.4823,8940.6349,0.000872,0.001562,1.5e-05,0.003639,0.004362,82.5,14.7207,74,111,6.5,14.9633,0,37,0.0788,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:56693->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,56693,53,TCP,1788060271.237406,1788060271.241742,0.004336,6,495,39,114169.9467,1383.8781,8995.2079,0.000867,0.001485,1.8e-05,0.003493,0.004336,82.5,14.7207,74,111,6.5,14.9633,0,37,0.0788,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:63495->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,63495,53,TCP,1788060271.237520,1788060271.241839,0.004319,6,495,39,114611.1223,1389.2257,9029.9672,0.000864,0.001324,1.9e-05,0.003165,0.004319,82.5,14.7207,74,111,6.5,14.9633,0,37,0.0788,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59695_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59695,TCP,1788060271.237767,1788060271.241918,0.004151,5,471,89,113470.2576,1204.5675,21441.3013,0.001038,0.001117,9e-05,0.002648,0.004151,94.2,38.8098,74,163,17.8,39.802,0,89,0.189,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:56693_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,56693,TCP,1788060271.237936,1788060271.241966,0.004031,5,449,67,111388.33,1240.4046,16621.4212,0.001008,0.001232,1.1e-05,0.002789,0.004031,89.8,29.0895,74,141,13.4,29.9633,0,67,0.1492,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:63495_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,63495,TCP,1788060271.238288,1788060271.242111,0.003823,5,437,55,114306.8817,1307.8591,14386.4496,0.000956,0.001083,0.000157,0.002537,0.003823,87.4,23.8286,74,129,11.0,24.5967,0,55,0.1259,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52648->2404:6800:4013:813::54:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:813::54,52648,443,TCP,1788060271.242319,1788060271.651048,0.408728,36,5365,2689,13126.0771,88.0781,6578.9416,0.011678,0.025532,0.0,0.124679,0.408728,149.0278,245.6002,74,1314,74.6944,245.6963,0,1240,0.5012,1,35,0,0,6,0,0,0,65535,2067.67,251,65535,-1,-1,0
2404:6800:4013:813::54:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:56515_UDP,2404:6800:4013:813::54,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,56515,UDP,1788060271.279995,1788060271.440697,0.160702,13,10306,9500,64131.3189,80.8953,59115.8092,0.013392,0.019663,6e-06,0.0572,0.160702,792.7692,541.5019,86,1292,730.7692,541.5019,24,1230,0.9218,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:813::54:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52648_TCP,2404:6800:4013:813::54,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,52648,TCP,1788060271.291445,1788060271.711853,0.420408,63,70225,65551,167039.9198,149.8543,155922.1614,0.006781,0.02035,5e-06,0.127885,0.420408,1114.6825,389.2728,74,1294,1040.4921,389.7868,0,1220,0.9334,1,63,0,0,36,0,0,0,65535,2067.92,1044,65535,-1,-1,0
fe80::4271:f819:8915:590a:62353->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62353,53,TCP,1788060271.673886,1788060271.677554,0.003668,6,493,37,134411.8482,1635.844,10087.7046,0.000734,0.001254,1.6e-05,0.002941,0.003668,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:63819->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,63819,53,TCP,1788060271.674035,1788060271.677660,0.003624,6,493,37,136029.9896,1655.5374,10209.1473,0.000725,0.001264,1.9e-05,0.002954,0.003624,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:57160->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,57160,53,TCP,1788060271.674143,1788060271.677736,0.003592,6,493,37,137230.6791,1670.1503,10299.2599,0.000718,0.001162,1.5e-05,0.002715,0.003592,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62353_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62353,TCP,1788060271.674396,1788060271.678112,0.003716,5,444,62,119483.5735,1345.5357,16684.6431,0.000929,0.00103,5.9e-05,0.002419,0.003716,88.8,26.8924,74,136,12.4,27.7272,0,62,0.1396,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:63819_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,63819,TCP,1788060271.674524,1788060271.678167,0.003643,5,447,65,122707.8924,1372.5715,17843.4295,0.000911,0.001085,8.5e-05,0.002506,0.003643,89.4,28.2099,74,139,13.0,29.0689,0,65,0.1454,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:57160_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,57160,TCP,1788060271.674894,1788060271.678173,0.00328,5,435,53,132634.6496,1524.5362,16160.0837,0.00082,0.001011,4e-05,0.002306,0.00328,87.0,22.9565,74,127,10.6,23.7023,0,53,0.1218,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51638->2404:6800:4013:802::5e:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:802::5e,51638,443,UDP,1788060271.678379,1788060271.902909,0.224529,32,7172,5188,31942.3838,142.5204,23106.1192,0.007243,0.018069,3.9e-05,0.088264,0.224529,224.125,358.2647,93,1292,162.125,358.2647,31,1230,0.7234,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:56973->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,56973,53,UDP,1788060271.705709,1788060271.705709,0.0,1,115,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115,115,53.0,0.0,53,53,0.4609,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::4271:f819:8915:590a:59245->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59245,53,UDP,1788060271.705852,1788060271.705852,0.0,1,115,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115,115,53.0,0.0,53,53,0.4609,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::4271:f819:8915:590a:51493->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51493,53,UDP,1788060271.705983,1788060271.705983,0.0,1,115,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115,115,53.0,0.0,53,53,0.4609,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:56973_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,56973,UDP,1788060271.726683,1788060271.726683,0.0,1,339,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,339,339,277.0,0.0,277,277,0.8171,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59245_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59245,UDP,1788060271.726898,1788060271.726898,0.0,1,243,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,243,243,181.0,0.0,181,181,0.7449,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51493_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51493,UDP,1788060271.727147,1788060271.727147,0.0,1,172,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,172,172,110.0,0.0,110,110,0.6395,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59828->2001:4860:4841:400:::443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4841:400::,59828,443,UDP,1788060271.728020,1788060272.400441,0.672421,12,6252,5508,9297.7468,17.846,8191.2971,0.061129,0.151317,3e-05,0.513503,0.672421,521.0,571.732,93,1292,459.0,571.732,31,1230,0.881,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
